,ResponsibleMissionDirectorate:,LeadOrganization:,ResponsibleProgram:,ProgramDirector:,ProgramManager:,ProjectManager:,PrincipalInvestigator:,Co-Investigator:,Start,End,ProjectManagers:,PrincipalInvestigators:,LeadCenter/Facility:,ProgramManagers:,Co-Investigators:,ProgramDirectors:
400,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-08,Feb-09,,,Glenn Research Center(GRC),,,
401,Space Technology Mission Directorate(STMD),Solstar Space Company,Flight Opportunities,ChristopherEBaker,DanielleDMcculloch,,MichaelBarnett,,Aug-13,Mar-19,,,,,,
402,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JacquelineHines,,Jan-06,Jan-07,,,Kennedy Space Center(KSC),,,
403,Space Technology Mission Directorate(STMD),"X-wave Innovations, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,CarlosRentel,DanXiang,Dec-18,Dec-21,CyWilson,,,,,
404,Space Technology Mission Directorate(STMD),,Center Innovation Fund: GSFC CIF,MichaelRLapointe,PeterMHughes,,MichaelJDipirro,,Oct-22,Sep-23,,,Goddard Space Flight Center(GSFC),,JamesGTuttle,
405,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,TerenceADoiron,ThomasRStevenson,,Oct-14,Sep-15,,,Goddard Space Flight Center(GSFC),,NegarEhsan,
406,Space Technology Mission Directorate(STMD),"Nour, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,StevenBSlivken,,Jun-15,Jun-16,TheresaMStanley,,,,,
407,Space Technology Mission Directorate(STMD),"SK Infrared, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EarlFuller,,Aug-19,Oct-22,JenniferJordan,,,,,
408,Space Technology Mission Directorate(STMD),"Southwest Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DavidCHovde,,Jun-17,Dec-17,TheresaMStanley,,,,,
409,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Game Changing Development,MaryJWerkheiser,DavidFMoore,SarathDGunapala,,,Jan-12,Dec-12,,,,,,
410,Space Technology Mission Directorate(STMD),TechnoScience Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JamFarhoomand,,Jun-11,Nov-13,RobertJones,,,,,
411,Space Technology Mission Directorate(STMD),TechnoScience Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JamFarhoomand,,Jan-10,Jul-10,CelestinoJunRosca,,,,,
412,Space Technology Mission Directorate(STMD),"Mosaix Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RaoulTawel,,Feb-11,Aug-11,CelestinoJunRosca,,,,,
413,Space Technology Mission Directorate(STMD),"Eagle Harbor Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KennethEMiller,,Jun-16,Dec-16,RussellWincheski,,,,,
414,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,DmitryVStrekalov,,Sep-11,Sep-12,,,,,,
415,Space Technology Mission Directorate(STMD),Massachusetts Institute of Technology(MIT),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,RobertJThompson,DirkEnglund,HannahAClevenson,Feb-13,Nov-16,,,,,,
416,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jul-18,Feb-19,TheresaMStanley,,,,,
417,Space Technology Mission Directorate(STMD),University of California-Santa Barbara(UCSB),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,MichaelAKrainak,JonathanKlamkin,,Jan-16,Jan-19,,,,,,
418,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-07,Jul-07,,,Ames Research Center(ARC),,,
419,Space Technology Mission Directorate(STMD),"Orbit Fab, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-18,Feb-19,AlindaKMashiku,DanielRFaber,,,,
420,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,FredYHadaegh,HenryGLeduc,PeterKDay,Oct-16,Sep-18,,,,,,
421,Space Technology Mission Directorate(STMD),"Southwest Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DavidCHovde,,May-13,Nov-13,ToddBonalsky,,,,,
422,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-06,Jul-06,,,Goddard Space Flight Center(GSFC),,,
423,Space Technology Mission Directorate(STMD),"AOSense, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-20,Aug-21,TheresaMStanley,,,,,
424,Science Mission Directorate(SMD),,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,JoelUllom,,Oct-14,Sep-16,,,,,CarolineAKilbourne,
425,Space Technology Mission Directorate(STMD),"Banpil Photonics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AchyutDutta,,Sep-19,Sep-22,TheresaMStanley,,,,,
426,Space Technology Mission Directorate(STMD),,Center Innovation Fund: ARC CIF,MichaelRLapointe,HarryPartridge,,JerryCYan,,Nov-14,Oct-15,,,Ames Research Center(ARC),,,
427,Space Technology Mission Directorate(STMD),"Discovery Semiconductors, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-11,Oct-13,TheresaMStanley,AbhayJoshi,,,,
428,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jun-17,Dec-17,MurzyJhabvala,,,,,
429,Space Technology Mission Directorate(STMD),University of California-San Diego(UCSD),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JamesMDowney,ShayanMookherjea,,Jan-16,Jan-20,,,,,,
430,Space Technology Mission Directorate(STMD),"Freedom Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,LeifJohansson,,Sep-17,Mar-21,MarkStephen,,,,,
431,Space Technology Mission Directorate(STMD),"Xiomas Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnMGreen,,Jul-13,Jul-16,JamesABrass,,,,,
432,Space Technology Mission Directorate(STMD),"ADVR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PushkarPandit,,Jun-17,Dec-17,AboubakarTraore,,,,,
433,Space Technology Mission Directorate(STMD),,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-09,Jul-09,,,Glenn Research Center(GRC),,,
434,Space Technology Mission Directorate(STMD),Irvine Sensors Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MedhatTAzzazy,,Jun-14,Dec-14,IvanOClark,,,,,
435,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jun-14,Dec-14,MurzyJhabvala,,,,,
436,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Apr-16,Dec-18,MurzyJhabvala,,,,,
437,Space Technology Mission Directorate(STMD),"Xiomas Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JohnMGreen,,Feb-12,Aug-12,JamesABrass,,,,,
438,Space Technology Mission Directorate(STMD),Stanford University(Stanford),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,JohnWLawson,EvanCReed,LensonPellouchoud,Sep-12,Aug-16,,,,,,
439,Space Technology Mission Directorate(STMD),"Engenix, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MikeBeims,,Aug-20,Mar-21,TheresaMStanley,,,,,
440,Space Technology Mission Directorate(STMD),"Photon Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-15,Feb-16,TheresaMStanley,,,,,
441,Space Technology Mission Directorate(STMD),"R Cubed Engineering, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Sep-21,Sep-22,KeithLWoodman,,,,,
442,Space Technology Mission Directorate(STMD),BEAM Engineering for Advanced Measurements,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,NelsonTabirian,,Aug-19,Aug-21,LynnMTorres,,,,,
443,Space Technology Mission Directorate(STMD),"Wecoso, INC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RobertHon,,Aug-23,Feb-24,LynnMTorres,,,,,
444,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerHill,,Aug-19,Feb-20,MarkOKimball,,,,,
445,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Jun-15,Dec-15,MurzyJhabvala,,,,,
446,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Apr-18,Sep-21,TheresaMStanley,,,,,
447,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,Aug-23,Feb-24,MurzyJhabvala,,,,,
448,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MarkZagarola,,Jul-19,Mar-23,TheresaMStanley,,,,,
449,Science Mission Directorate(SMD),,Planetary Instrument Concepts for the Advancement of Solar System Observations,EricaNMontbach,ShahidAslam,,RyanMBriggs,KarenRPiggee,Jul-14,Jun-17,,,,,,
450,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RogerHill,,May-21,Nov-21,TheresaMStanley,,,,,
451,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,ManuelVega,,Oct-17,Sep-18,TerenceADoiron,,Goddard Space Flight Center(GSFC),,BerhanuTBulcha,
452,Space Technology Mission Directorate(STMD),Robust Analytics,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PeterFKostiuk,,Aug-19,Aug-21,QuangVDao,,,,,
453,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MarkZagarola,,May-17,Feb-20,XiaoyiLi,,,,,
454,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MarkZagarola,,Jun-16,Dec-16,XiaoyiLi,,,,,
455,Space Technology Mission Directorate(STMD),"Spectabit Optics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BenjaminDBuckner,,Jun-14,Dec-14,MarkWoike,,,,,
456,Science Mission Directorate(SMD),Johns Hopkins University,Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,JohannesGStaguhn,,Sep-17,Aug-19,,,,,AriDBrown,
457,Space Technology Mission Directorate(STMD),"Astrobotic Technology, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KerrySnyder,,Jul-18,Feb-19,TheresaMStanley,,,,,
458,Space Technology Mission Directorate(STMD),Cornell University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,EdwardJWollack,MichaelDNiemack,NicholasFCothard,Aug-17,Aug-21,,,,,,
459,Space Technology Mission Directorate(STMD),"Amplification Technologies, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,YuriyYevtukhov,,Jan-10,Jul-10,TonyYu,,,,,
460,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,NanYu,,May-20,May-22,,,,,RashiedBAmini,
461,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,May-21,Nov-21,MurzyJhabvala,,,,,
462,Space Technology Mission Directorate(STMD),"Discovery Semiconductors, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jan-10,Jul-10,SachiBabu,AbhayMJoshi,,,,
463,Space Technology Mission Directorate(STMD),"Emergent Space Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Aug-19,Feb-20,AlanPCudmore,AustinProbe,,,,
464,Mission Support Directorate(MSD),,Center Independent Research & Development: GRC IRAD,,GaryAHorsham,KangNLee,KangNLee,,May-17,Nov-17,,,Glenn Research Center(GRC),,,
465,Space Technology Mission Directorate(STMD),,NASA Innovative Advanced Concepts,JasonEDerleth,EricAEberly,,BabakNSaif,MarkAKasevich,Oct-13,Sep-15,,,Goddard Space Flight Center(GSFC),,,
466,Space Technology Mission Directorate(STMD),"Spectabit Optics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BenjaminDBuckner,,Jun-15,Dec-15,MichaelCWilder,,,,,
467,Space Technology Mission Directorate(STMD),"Applied Nanotech, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RichardLFink,,Aug-23,Feb-24,TheresaMStanley,,,,,
468,Space Technology Mission Directorate(STMD),QmagiQ,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ManiSundaram,,May-15,Nov-17,MurzyJhabvala,,,,,
469,Space Technology Mission Directorate(STMD),"LongWave Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AlanWLee,,May-21,Nov-21,TheresaMStanley,,,,,
470,Space Technology Mission Directorate(STMD),Adroit Materials,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PramodReddy,,Aug-23,Feb-24,TheresaMStanley,,,,,
471,Space Technology Mission Directorate(STMD),"Voxtel, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AndrewHuntington,,Aug-19,Feb-20,RobertJones,,,,,
472,Space Technology Mission Directorate(STMD),"Space Micro, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DarrellSellers,,Aug-20,Mar-21,LarryThomsen,,,,,
473,Space Technology Mission Directorate(STMD),"Radiation Monitoring Devices, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Feb-12,Aug-12,TheresaMStanley,RichardMyers,,,,
474,Space Technology Mission Directorate(STMD),"Nanomatronix, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaoYang,,Jul-21,Nov-23,MichaelLowry,,,,,
475,Science Mission Directorate(SMD),Smithsonian Institution,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,JamesFBabb,JillRobidoux,Feb-19,Jan-22,,,,,,
476,Space Technology Mission Directorate(STMD),"EPIR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JeremyBergeson,,Jun-14,Dec-14,MurzyJhabvala,,,,,
477,Space Technology Mission Directorate(STMD),"Greensight, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,KyraHolmquest,,Jul-22,Jan-23,TheresaMStanley,,,,,
478,Space Technology Mission Directorate(STMD),Aktiwave,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,FranciscoArteaga-sierra,,Jul-18,Aug-19,ElisavetTroupaki,,,,,
479,Mission Support Directorate(MSD),Jet Propulsion Laboratory(JPL),Center Independent Research & Development: JPL IRAD,,FredYHadaegh,FredYHadaegh,JeanYang-scharlotta,,Oct-16,Sep-19,,,,,MohammadAshtijou,
480,Space Technology Mission Directorate(STMD),"Q-Peak, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladyslavIvanov,,May-21,Nov-21,CarolRLewis,,,,,
481,Space Technology Mission Directorate(STMD),Nabla Zero Labs,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JuanArrieta,,Aug-19,Feb-20,Donald Ellison,,,,,
482,Space Technology Mission Directorate(STMD),"Creare, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MarkZagarola,,Jul-18,Feb-19,CharlesDelee,,,,,
483,Space Technology Mission Directorate(STMD),University of Central Florida(UCF),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,FrederickWDynys,LeiZhai,ElizabethBarrios,Aug-16,Dec-20,,,,,,
484,Space Technology Mission Directorate(STMD),Northwestern University,Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,RobertRomanofsky,GregoryKanter,TimRambo,Aug-12,May-16,,,,,,
485,Space Technology Mission Directorate(STMD),"HYPRES, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,StevenBKaplan,,Jan-10,Jul-10,CelestinoJunRosca,,,,,
486,Space Technology Mission Directorate(STMD),,Center Innovation Fund: KSC CIF,MichaelRLapointe,BarbaraLBrown,,DavidWTipton,,Mar-12,Sep-12,,,Kennedy Space Center(KSC),,,
487,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,WilliamFHug,,Jan-09,Jul-09,,,,,,
488,Space Technology Mission Directorate(STMD),"Nanomatronix, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MatthewLeftwich,,Aug-20,Mar-21,MichaelLowry,,,,,
489,Space Technology Mission Directorate(STMD),University of California-Santa Barbara(UCSB),Space Technology Research Grants,ClaudiaMMeyer,HungDNguyen,RobertRomanofsky,JonathanKlamkin,,Jan-18,Jan-21,,,,,,
490,Space Technology Mission Directorate(STMD),"Physical Sciences, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jun-17,Dec-17,SheilaBailey,MarkJPolking,,,,
491,Space Technology Mission Directorate(STMD),"3D-SensIR, Inc",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PingYuan,,Aug-23,Feb-24,LynnMTorres,,,,,
492,Mission Support Directorate(MSD),,Center Independent Research & Development: GSFC IRAD,,PeterMHughes,,JeremySPerkins,CharlesEClagett,Oct-18,Sep-20,KeithMJahoda,,Goddard Space Flight Center(GSFC),,,
493,Space Technology Mission Directorate(STMD),"QuantCAD, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AdonaiCruz,,Jul-22,Jan-23,ManuelQuijada,,,,,
494,Space Technology Mission Directorate(STMD),"Pendar Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChuCTeng,,Jul-22,Jan-23,JoshuaDigangi,,,,,
495,Space Technology Mission Directorate(STMD),SAAZ Micro Inc.,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AtulJoshi,,Aug-23,Feb-24,TheresaMStanley,,,,,
496,Space Technology Mission Directorate(STMD),"Global Technology Connection, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,OliviaPinonFischer,,May-21,Jun-22,CraigMoore,,,,,
497,Space Technology Mission Directorate(STMD),Silicon Space Technology Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RossBannatyne,,Jul-18,Feb-19,RobertJones,,,,,
498,Science Mission Directorate(SMD),,Astrophysics Research and Analysis,MichaelAGarcia,DominicJBenford,,DonaldNHall,,Jan-17,Dec-19,,,,,BernardJRauscher,
499,Space Technology Mission Directorate(STMD),Ultra-Low Loss Technologies,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RenanMoreira,,Feb-21,Feb-23,MarkStephen,,,,,
500,Space Technology Mission Directorate(STMD),"Triton Systems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BradyKrass,,Jul-22,Jan-23,RobertFBoyle,,,,,
501,Space Technology Mission Directorate(STMD),"Guardion, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DanielMEsposito,,Jul-22,Jan-23,TheresaMStanley,,,,,
502,Science Mission Directorate(SMD),Massachusetts Institute of Technology(MIT),Strategic Astrophysics Technology,MarioRPerez,MarioRPerez,,MarshallWBautz,,Jan-18,Dec-19,,,,,EricDMiller,
503,Space Technology Mission Directorate(STMD),"MicroXact, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladimirKochergin,,Jun-15,Jun-16,ScottJensen,,,,,
504,Space Technology Mission Directorate(STMD),"MP Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,RyanMcclintock,,May-13,Nov-13,TheresaMStanley,,,,,
505,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,RobertPDillon,,Apr-12,Sep-12,,,,,,
506,Space Technology Mission Directorate(STMD),,Center Innovation Fund: LaRC CIF,MichaelRLapointe,JulieAWilliams-byrd,JeffreyAHerath,CheolPark,,Jan-12,Jan-13,,,Langley Research Center(LaRC),,,
507,Space Technology Mission Directorate(STMD),Nabla Zero Labs,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JuanArrieta,,Jun-20,Sep-22,NobleAHatten,,,,,
508,Space Technology Mission Directorate(STMD),"Desert Beam Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JoeMichaelYarborough,,Jan-10,Jul-10,CelestinoJunRosca,,,,,
509,Space Technology Mission Directorate(STMD),"Redondo Optics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EdgarAMendoza,,Jul-18,Feb-19,FranciscoPena,,,,,
510,Space Technology Mission Directorate(STMD),"Advanced Scientific Concepts, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Jul-18,Feb-19,RobertJones,DeanCooper,,,,
511,Space Technology Mission Directorate(STMD),"Imaging Nanosystems, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,Yu-hsinLiu,,Jun-21,Nov-21,JohnASmith,,,,,
512,Mission Support Directorate(MSD),,Center Independent Research & Development: KSC IRAD,,BarbaraLBrown,DavidATipton,DavidRBush,,Apr-13,Jun-14,,,Kennedy Space Center(KSC),,RobertGCummings,
513,Space Technology Mission Directorate(STMD),Opto-Atomics Corp.,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JaeHChoi,,Aug-23,Feb-24,TheresaMStanley,,,,,
514,Space Technology Mission Directorate(STMD),"InnoSys, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JenniferHwu,,May-21,Nov-21,JenniferLJordan,,,,,
515,Science Mission Directorate(SMD),,Instrument Incubator,PamelaSMillar,ParminderSGhuman,,PantazisMouroulis,KarenRPiggee,Apr-14,Mar-17,,,NASA Headquarters(HQ),,,
516,Space Technology Mission Directorate(STMD),"Innoflight, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,ChrisBarroso,,Aug-20,Mar-21,TheresaMStanley,,,,,
517,Space Technology Mission Directorate(STMD),PhotonFoils,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,BruceMLairson,,Aug-19,Feb-22,JamesChervenak,,,,,
518,Space Technology Mission Directorate(STMD),"Beyond Photonics, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,SammyHenderson,,Aug-20,Mar-21,MichaelJKavaya,,,,,
519,Space Technology Mission Directorate(STMD),"IntelliEPI IR, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,PaulRPinsukanjana,,May-15,May-17,TheresaMStanley,,,,,
520,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,GaryCJahns,WilliamHug,,Dec-09,Dec-11,,,,,,
521,Space Technology Mission Directorate(STMD),"Photodigm, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AnnieXiang,,Jun-17,Dec-17,AminRNehrir,,,,,
522,Space Technology Mission Directorate(STMD),"MicroXact, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,VladimirKochergin,,Sep-10,Jan-13,NarasimhaSPrasad,,,,,
523,Space Technology Mission Directorate(STMD),"InnoSys, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,JenniferHwu,,Aug-19,Feb-20,RobertJones,,,,,
524,Space Technology Mission Directorate(STMD),"Sivananthan Laboratories, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,AnthonyCiani,,May-21,Dec-21,TheresaMStanley,,,,,
525,Space Technology Mission Directorate(STMD),"Busek Company, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,Yu-huiChiu,,Jul-18,Feb-19,WenshengHuang,,,,,
526,Space Technology Mission Directorate(STMD),UbiQD,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MatthewBergren,,Jan-20,Apr-23,RaymondWheeler,,,,,
527,Space Technology Mission Directorate(STMD),"Redondo Optics, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,EdgarAMendoza,,Jun-11,Nov-13,DougRickman,,,,,
528,Space Technology Mission Directorate(STMD),"Vapor Cell Technologies, LLC",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,DouglasBopp,,Aug-23,Feb-24,TheresaMStanley,,,,,
529,Space Technology Mission Directorate(STMD),TMC Technologies of WV Corporation,Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,MaxSpolaor,,Jul-18,Feb-19,AnnPatterson-hine,,,,,
530,Space Technology Mission Directorate(STMD),"United Silicon Carbide, Inc.",Small Business Innovation Research/Small Business Tech Transfer,JasonLKessler,CarlosTorrez,,,,Apr-14,Jul-18,TheresaMStanley,PeterAlexandrov,,,,
531,Space Technology Mission Directorate(STMD),Jet Propulsion Laboratory(JPL),Center Innovation Fund: JPL CIF,MichaelRLapointe,FredYHadaegh,,KirkMckenzie,,Apr-12,Sep-12,,,,,GlennDeVine,
